User_ID,Purchased_Coverage_Bundle
USR_073127,Basic_Health
USR_073128,Premium_Health_Life
USR_073129,Health_Dental_Vision
USR_073130,Basic_Health
USR_073131,Basic_Health
USR_073132,Auto_Liability_Basic
USR_073133,Basic_Health
USR_073134,Health_Dental_Vision
USR_073135,Health_Dental_Vision
USR_073136,Basic_Health
USR_073137,Basic_Health
USR_073138,Basic_Health
USR_073139,Basic_Health
USR_073140,Basic_Health
USR_073141,Basic_Health
USR_073142,Basic_Health
USR_073143,Premium_Health_Life
USR_073144,Basic_Health
USR_073145,Basic_Health
USR_073146,Family_Comprehensive
USR_073147,Basic_Health
USR_073148,Basic_Health
USR_073149,Basic_Health
USR_073150,Auto_Comprehensive
USR_073151,Health_Dental_Vision
USR_073152,Basic_Health
USR_073153,Health_Dental_Vision
USR_073154,Basic_Health
USR_073155,Premium_Health_Life
USR_073156,Health_Dental_Vision
USR_073157,Health_Dental_Vision
USR_073158,Basic_Health
USR_073159,Auto_Liability_Basic
USR_073160,Basic_Health
USR_073161,Basic_Health
USR_073162,Basic_Health
USR_073163,Basic_Health
USR_073164,Basic_Health
USR_073165,Family_Comprehensive
USR_073166,Family_Comprehensive
USR_073167,Health_Dental_Vision
USR_073168,Basic_Health
USR_073169,Basic_Health
USR_073170,Auto_Liability_Basic
USR_073171,Health_Dental_Vision
USR_073172,Basic_Health
USR_073173,Basic_Health
USR_073174,Basic_Health
USR_073175,Basic_Health
USR_073176,Basic_Health
USR_073177,Basic_Health
USR_073178,Basic_Health
USR_073179,Basic_Health
USR_073180,Basic_Health
USR_073181,Basic_Health
USR_073182,Family_Comprehensive
USR_073183,Basic_Health
USR_073184,Basic_Health
USR_073185,Basic_Health
USR_073186,Family_Comprehensive
USR_073187,Health_Dental_Vision
USR_073188,Basic_Health
USR_073189,Basic_Health
USR_073190,Basic_Health
USR_073191,Auto_Liability_Basic
USR_073192,Basic_Health
USR_073193,Basic_Health
USR_073194,Basic_Health
USR_073195,Basic_Health
USR_073196,Basic_Health
USR_073197,Basic_Health
USR_073198,Health_Dental_Vision
USR_073199,Basic_Health
USR_073200,Basic_Health
USR_073201,Family_Comprehensive
USR_073202,Auto_Comprehensive
USR_073203,Basic_Health
USR_073204,Auto_Liability_Basic
USR_073205,Health_Dental_Vision
USR_073206,Health_Dental_Vision
USR_073207,Basic_Health
USR_073208,Health_Dental_Vision
USR_073209,Health_Dental_Vision
USR_073210,Basic_Health
USR_073211,Basic_Health
USR_073212,Basic_Health
USR_073213,Basic_Health
USR_073214,Health_Dental_Vision
USR_073215,Basic_Health
USR_073216,Basic_Health
USR_073217,Basic_Health
USR_073218,Basic_Health
USR_073219,Auto_Liability_Basic
USR_073220,Basic_Health
USR_073221,Basic_Health
USR_073222,Basic_Health
USR_073223,Basic_Health
USR_073224,Health_Dental_Vision
USR_073225,Health_Dental_Vision
USR_073226,Basic_Health
USR_073227,Basic_Health
USR_073228,Basic_Health
USR_073229,Health_Dental_Vision
USR_073230,Basic_Health
USR_073231,Basic_Health
USR_073232,Basic_Health
USR_073233,Health_Dental_Vision
USR_073234,Basic_Health
USR_073235,Basic_Health
USR_073236,Basic_Health
USR_073237,Basic_Health
USR_073238,Basic_Health
USR_073239,Basic_Health
USR_073240,Health_Dental_Vision
USR_073241,Family_Comprehensive
USR_073242,Basic_Health
USR_073243,Auto_Liability_Basic
USR_073244,Basic_Health
USR_073245,Basic_Health
USR_073246,Health_Dental_Vision
USR_073247,Basic_Health
USR_073248,Family_Comprehensive
USR_073249,Health_Dental_Vision
USR_073250,Basic_Health
USR_073251,Health_Dental_Vision
USR_073252,Basic_Health
USR_073253,Basic_Health
USR_073254,Basic_Health
USR_073255,Basic_Health
USR_073256,Basic_Health
USR_073257,Basic_Health
USR_073258,Health_Dental_Vision
USR_073259,Basic_Health
USR_073260,Health_Dental_Vision
USR_073261,Basic_Health
USR_073262,Basic_Health
USR_073263,Basic_Health
USR_073264,Basic_Health
USR_073265,Basic_Health
USR_073266,Basic_Health
USR_073267,Basic_Health
USR_073268,Health_Dental_Vision
USR_073269,Health_Dental_Vision
USR_073270,Basic_Health
USR_073271,Health_Dental_Vision
USR_073272,Basic_Health
USR_073273,Basic_Health
USR_073274,Basic_Health
USR_073275,Health_Dental_Vision
USR_073276,Basic_Health
USR_073277,Health_Dental_Vision
USR_073278,Basic_Health
USR_073279,Basic_Health
USR_073280,Family_Comprehensive
USR_073281,Basic_Health
USR_073282,Basic_Health
USR_073283,Basic_Health
USR_073284,Basic_Health
USR_073285,Basic_Health
USR_073286,Basic_Health
USR_073287,Basic_Health
USR_073288,Health_Dental_Vision
USR_073289,Family_Comprehensive
USR_073290,Basic_Health
USR_073291,Basic_Health
USR_073292,Basic_Health
USR_073293,Basic_Health
USR_073294,Basic_Health
USR_073295,Basic_Health
USR_073296,Basic_Health
USR_073297,Basic_Health
USR_073298,Health_Dental_Vision
USR_073299,Basic_Health
USR_073300,Basic_Health
USR_073301,Basic_Health
USR_073302,Basic_Health
USR_073303,Basic_Health
USR_073304,Basic_Health
USR_073305,Premium_Health_Life
USR_073306,Basic_Health
USR_073307,Basic_Health
USR_073308,Basic_Health
USR_073309,Family_Comprehensive
USR_073310,Health_Dental_Vision
USR_073311,Basic_Health
USR_073312,Health_Dental_Vision
USR_073313,Basic_Health
USR_073314,Basic_Health
USR_073315,Basic_Health
USR_073316,Basic_Health
USR_073317,Basic_Health
USR_073318,Basic_Health
USR_073319,Home_Premium
USR_073320,Basic_Health
USR_073321,Health_Dental_Vision
USR_073322,Basic_Health
USR_073323,Basic_Health
USR_073324,Basic_Health
USR_073325,Basic_Health
USR_073326,Health_Dental_Vision
USR_073327,Basic_Health
USR_073328,Basic_Health
USR_073329,Health_Dental_Vision
USR_073330,Basic_Health
USR_073331,Auto_Liability_Basic
USR_073332,Basic_Health
USR_073333,Basic_Health
USR_073334,Health_Dental_Vision
USR_073335,Health_Dental_Vision
USR_073336,Health_Dental_Vision
USR_073337,Basic_Health
USR_073338,Family_Comprehensive
USR_073339,Health_Dental_Vision
USR_073340,Basic_Health
USR_073341,Basic_Health
USR_073342,Basic_Health
USR_073343,Basic_Health
USR_073344,Basic_Health
USR_073345,Basic_Health
USR_073346,Family_Comprehensive
USR_073347,Basic_Health
USR_073348,Basic_Health
USR_073349,Basic_Health
USR_073350,Basic_Health
USR_073351,Family_Comprehensive
USR_073352,Basic_Health
USR_073353,Basic_Health
USR_073354,Basic_Health
USR_073355,Basic_Health
USR_073356,Auto_Liability_Basic
USR_073357,Basic_Health
USR_073358,Basic_Health
USR_073359,Basic_Health
USR_073360,Auto_Liability_Basic
USR_073361,Basic_Health
USR_073362,Basic_Health
USR_073363,Health_Dental_Vision
USR_073364,Basic_Health
USR_073365,Basic_Health
USR_073366,Basic_Health
USR_073367,Basic_Health
USR_073368,Basic_Health
USR_073369,Basic_Health
USR_073370,Basic_Health
USR_073371,Basic_Health
USR_073372,Basic_Health
USR_073373,Basic_Health
USR_073374,Basic_Health
USR_073375,Basic_Health
USR_073376,Basic_Health
USR_073377,Basic_Health
USR_073378,Basic_Health
USR_073379,Family_Comprehensive
USR_073380,Basic_Health
USR_073381,Basic_Health
USR_073382,Health_Dental_Vision
USR_073383,Basic_Health
USR_073384,Basic_Health
USR_073385,Basic_Health
USR_073386,Basic_Health
USR_073387,Basic_Health
USR_073388,Basic_Health
USR_073389,Basic_Health
USR_073390,Basic_Health
USR_073391,Basic_Health
USR_073392,Basic_Health
USR_073393,Health_Dental_Vision
USR_073394,Health_Dental_Vision
USR_073395,Health_Dental_Vision
USR_073396,Basic_Health
USR_073397,Basic_Health
USR_073398,Home_Premium
USR_073399,Basic_Health
USR_073400,Auto_Liability_Basic
USR_073401,Basic_Health
USR_073402,Basic_Health
USR_073403,Family_Comprehensive
USR_073404,Basic_Health
USR_073405,Basic_Health
USR_073406,Basic_Health
USR_073407,Basic_Health
USR_073408,Basic_Health
USR_073409,Basic_Health
USR_073410,Auto_Comprehensive
USR_073411,Health_Dental_Vision
USR_073412,Basic_Health
USR_073413,Basic_Health
USR_073414,Basic_Health
USR_073415,Auto_Comprehensive
USR_073416,Basic_Health
USR_073417,Auto_Liability_Basic
USR_073418,Basic_Health
USR_073419,Basic_Health
USR_073420,Basic_Health
USR_073421,Health_Dental_Vision
USR_073422,Basic_Health
USR_073423,Health_Dental_Vision
USR_073424,Basic_Health
USR_073425,Basic_Health
USR_073426,Basic_Health
USR_073427,Basic_Health
USR_073428,Basic_Health
USR_073429,Basic_Health
USR_073430,Basic_Health
USR_073431,Auto_Liability_Basic
USR_073432,Basic_Health
USR_073433,Basic_Health
USR_073434,Basic_Health
USR_073435,Health_Dental_Vision
USR_073436,Health_Dental_Vision
USR_073437,Family_Comprehensive
USR_073438,Health_Dental_Vision
USR_073439,Health_Dental_Vision
USR_073440,Basic_Health
USR_073441,Basic_Health
USR_073442,Auto_Liability_Basic
USR_073443,Basic_Health
USR_073444,Basic_Health
USR_073445,Basic_Health
USR_073446,Basic_Health
USR_073447,Family_Comprehensive
USR_073448,Health_Dental_Vision
USR_073449,Basic_Health
USR_073450,Premium_Health_Life
USR_073451,Basic_Health
USR_073452,Basic_Health
USR_073453,Health_Dental_Vision
USR_073454,Health_Dental_Vision
USR_073455,Health_Dental_Vision
USR_073456,Basic_Health
USR_073457,Basic_Health
USR_073458,Home_Premium
USR_073459,Health_Dental_Vision
USR_073460,Basic_Health
USR_073461,Basic_Health
USR_073462,Basic_Health
USR_073463,Basic_Health
USR_073464,Basic_Health
USR_073465,Basic_Health
USR_073466,Basic_Health
USR_073467,Basic_Health
USR_073468,Basic_Health
USR_073469,Basic_Health
USR_073470,Basic_Health
USR_073471,Basic_Health
USR_073472,Basic_Health
USR_073473,Basic_Health
USR_073474,Basic_Health
USR_073475,Health_Dental_Vision
USR_073476,Basic_Health
USR_073477,Basic_Health
USR_073478,Basic_Health
USR_073479,Basic_Health
USR_073480,Basic_Health
USR_073481,Basic_Health
USR_073482,Basic_Health
USR_073483,Health_Dental_Vision
USR_073484,Basic_Health
USR_073485,Health_Dental_Vision
USR_073486,Basic_Health
USR_073487,Family_Comprehensive
USR_073488,Basic_Health
USR_073489,Basic_Health
USR_073490,Basic_Health
USR_073491,Health_Dental_Vision
USR_073492,Health_Dental_Vision
USR_073493,Basic_Health
USR_073494,Basic_Health
USR_073495,Basic_Health
USR_073496,Basic_Health
USR_073497,Health_Dental_Vision
USR_073498,Basic_Health
USR_073499,Basic_Health
USR_073500,Basic_Health
USR_073501,Basic_Health
USR_073502,Basic_Health
USR_073503,Basic_Health
USR_073504,Auto_Comprehensive
USR_073505,Basic_Health
USR_073506,Basic_Health
USR_073507,Basic_Health
USR_073508,Basic_Health
USR_073509,Basic_Health
USR_073510,Basic_Health
USR_073511,Basic_Health
USR_073512,Basic_Health
USR_073513,Health_Dental_Vision
USR_073514,Basic_Health
USR_073515,Basic_Health
USR_073516,Basic_Health
USR_073517,Basic_Health
USR_073518,Family_Comprehensive
USR_073519,Basic_Health
USR_073520,Basic_Health
USR_073521,Basic_Health
USR_073522,Home_Standard
USR_073523,Basic_Health
USR_073524,Home_Premium
USR_073525,Basic_Health
USR_073526,Basic_Health
USR_073527,Basic_Health
USR_073528,Basic_Health
USR_073529,Basic_Health
USR_073530,Basic_Health
USR_073531,Health_Dental_Vision
USR_073532,Basic_Health
USR_073533,Basic_Health
USR_073534,Basic_Health
USR_073535,Basic_Health
USR_073536,Basic_Health
USR_073537,Basic_Health
USR_073538,Basic_Health
USR_073539,Basic_Health
USR_073540,Basic_Health
USR_073541,Basic_Health
USR_073542,Basic_Health
USR_073543,Basic_Health
USR_073544,Basic_Health
USR_073545,Basic_Health
USR_073546,Health_Dental_Vision
USR_073547,Basic_Health
USR_073548,Basic_Health
USR_073549,Basic_Health
USR_073550,Basic_Health
USR_073551,Basic_Health
USR_073552,Basic_Health
USR_073553,Basic_Health
USR_073554,Basic_Health
USR_073555,Home_Premium
USR_073556,Health_Dental_Vision
USR_073557,Basic_Health
USR_073558,Basic_Health
USR_073559,Premium_Health_Life
USR_073560,Home_Premium
USR_073561,Home_Standard
USR_073562,Basic_Health
USR_073563,Home_Standard
USR_073564,Health_Dental_Vision
USR_073565,Basic_Health
USR_073566,Basic_Health
USR_073567,Basic_Health
USR_073568,Family_Comprehensive
USR_073569,Basic_Health
USR_073570,Family_Comprehensive
USR_073571,Basic_Health
USR_073572,Basic_Health
USR_073573,Basic_Health
USR_073574,Basic_Health
USR_073575,Family_Comprehensive
USR_073576,Basic_Health
USR_073577,Basic_Health
USR_073578,Basic_Health
USR_073579,Health_Dental_Vision
USR_073580,Family_Comprehensive
USR_073581,Basic_Health
USR_073582,Basic_Health
USR_073583,Premium_Health_Life
USR_073584,Basic_Health
USR_073585,Health_Dental_Vision
USR_073586,Basic_Health
USR_073587,Basic_Health
USR_073588,Family_Comprehensive
USR_073589,Health_Dental_Vision
USR_073590,Basic_Health
USR_073591,Basic_Health
USR_073592,Basic_Health
USR_073593,Basic_Health
USR_073594,Basic_Health
USR_073595,Basic_Health
USR_073596,Basic_Health
USR_073597,Basic_Health
USR_073598,Basic_Health
USR_073599,Basic_Health
USR_073600,Basic_Health
USR_073601,Basic_Health
USR_073602,Basic_Health
USR_073603,Basic_Health
USR_073604,Basic_Health
USR_073605,Basic_Health
USR_073606,Health_Dental_Vision
USR_073607,Basic_Health
USR_073608,Basic_Health
USR_073609,Auto_Liability_Basic
USR_073610,Family_Comprehensive
USR_073611,Basic_Health
USR_073612,Basic_Health
USR_073613,Health_Dental_Vision
USR_073614,Basic_Health
USR_073615,Basic_Health
USR_073616,Basic_Health
USR_073617,Health_Dental_Vision
USR_073618,Basic_Health
USR_073619,Basic_Health
USR_073620,Basic_Health
USR_073621,Premium_Health_Life
USR_073622,Basic_Health
USR_073623,Health_Dental_Vision
USR_073624,Premium_Health_Life
USR_073625,Basic_Health
USR_073626,Family_Comprehensive
USR_073627,Health_Dental_Vision
USR_073628,Health_Dental_Vision
USR_073629,Basic_Health
USR_073630,Basic_Health
USR_073631,Family_Comprehensive
USR_073632,Basic_Health
USR_073633,Basic_Health
USR_073634,Auto_Comprehensive
USR_073635,Basic_Health
USR_073636,Basic_Health
USR_073637,Basic_Health
USR_073638,Basic_Health
USR_073639,Basic_Health
USR_073640,Basic_Health
USR_073641,Basic_Health
USR_073642,Basic_Health
USR_073643,Health_Dental_Vision
USR_073644,Basic_Health
USR_073645,Basic_Health
USR_073646,Basic_Health
USR_073647,Home_Premium
USR_073648,Basic_Health
USR_073649,Health_Dental_Vision
USR_073650,Health_Dental_Vision
USR_073651,Basic_Health
USR_073652,Basic_Health
USR_073653,Health_Dental_Vision
USR_073654,Basic_Health
USR_073655,Basic_Health
USR_073656,Basic_Health
USR_073657,Basic_Health
USR_073658,Basic_Health
USR_073659,Basic_Health
USR_073660,Basic_Health
USR_073661,Basic_Health
USR_073662,Auto_Liability_Basic
USR_073663,Basic_Health
USR_073664,Basic_Health
USR_073665,Basic_Health
USR_073666,Health_Dental_Vision
USR_073667,Basic_Health
USR_073668,Family_Comprehensive
USR_073669,Auto_Liability_Basic
USR_073670,Basic_Health
USR_073671,Basic_Health
USR_073672,Auto_Liability_Basic
USR_073673,Basic_Health
USR_073674,Home_Standard
USR_073675,Basic_Health
USR_073676,Health_Dental_Vision
USR_073677,Family_Comprehensive
USR_073678,Health_Dental_Vision
USR_073679,Basic_Health
USR_073680,Auto_Liability_Basic
USR_073681,Basic_Health
USR_073682,Health_Dental_Vision
USR_073683,Basic_Health
USR_073684,Basic_Health
USR_073685,Basic_Health
USR_073686,Basic_Health
USR_073687,Health_Dental_Vision
USR_073688,Basic_Health
USR_073689,Basic_Health
USR_073690,Basic_Health
USR_073691,Basic_Health
USR_073692,Basic_Health
USR_073693,Basic_Health
USR_073694,Health_Dental_Vision
USR_073695,Basic_Health
USR_073696,Basic_Health
USR_073697,Basic_Health
USR_073698,Family_Comprehensive
USR_073699,Basic_Health
USR_073700,Basic_Health
USR_073701,Health_Dental_Vision
USR_073702,Basic_Health
USR_073703,Basic_Health
USR_073704,Basic_Health
USR_073705,Basic_Health
USR_073706,Basic_Health
USR_073707,Basic_Health
USR_073708,Auto_Liability_Basic
USR_073709,Basic_Health
USR_073710,Basic_Health
USR_073711,Health_Dental_Vision
USR_073712,Basic_Health
USR_073713,Basic_Health
USR_073714,Health_Dental_Vision
USR_073715,Basic_Health
USR_073716,Basic_Health
USR_073717,Basic_Health
USR_073718,Basic_Health
USR_073719,Health_Dental_Vision
USR_073720,Health_Dental_Vision
USR_073721,Basic_Health
USR_073722,Basic_Health
USR_073723,Basic_Health
USR_073724,Basic_Health
USR_073725,Family_Comprehensive
USR_073726,Basic_Health
USR_073727,Premium_Health_Life
USR_073728,Basic_Health
USR_073729,Basic_Health
USR_073730,Health_Dental_Vision
USR_073731,Basic_Health
USR_073732,Basic_Health
USR_073733,Basic_Health
USR_073734,Basic_Health
USR_073735,Basic_Health
USR_073736,Health_Dental_Vision
USR_073737,Basic_Health
USR_073738,Health_Dental_Vision
USR_073739,Basic_Health
USR_073740,Basic_Health
USR_073741,Auto_Comprehensive
USR_073742,Health_Dental_Vision
USR_073743,Family_Comprehensive
USR_073744,Family_Comprehensive
USR_073745,Basic_Health
USR_073746,Basic_Health
USR_073747,Basic_Health
USR_073748,Basic_Health
USR_073749,Basic_Health
USR_073750,Basic_Health
USR_073751,Auto_Liability_Basic
USR_073752,Basic_Health
USR_073753,Family_Comprehensive
USR_073754,Health_Dental_Vision
USR_073755,Basic_Health
USR_073756,Family_Comprehensive
USR_073757,Health_Dental_Vision
USR_073758,Basic_Health
USR_073759,Health_Dental_Vision
USR_073760,Basic_Health
USR_073761,Family_Comprehensive
USR_073762,Basic_Health
USR_073763,Basic_Health
USR_073764,Basic_Health
USR_073765,Basic_Health
USR_073766,Basic_Health
USR_073767,Health_Dental_Vision
USR_073768,Auto_Liability_Basic
USR_073769,Basic_Health
USR_073770,Basic_Health
USR_073771,Health_Dental_Vision
USR_073772,Basic_Health
USR_073773,Basic_Health
USR_073774,Family_Comprehensive
USR_073775,Basic_Health
USR_073776,Basic_Health
USR_073777,Health_Dental_Vision
USR_073778,Basic_Health
USR_073779,Basic_Health
USR_073780,Basic_Health
USR_073781,Basic_Health
USR_073782,Basic_Health
USR_073783,Basic_Health
USR_073784,Family_Comprehensive
USR_073785,Basic_Health
USR_073786,Health_Dental_Vision
USR_073787,Basic_Health
USR_073788,Basic_Health
USR_073789,Family_Comprehensive
USR_073790,Basic_Health
USR_073791,Basic_Health
USR_073792,Health_Dental_Vision
USR_073793,Basic_Health
USR_073794,Basic_Health
USR_073795,Basic_Health
USR_073796,Basic_Health
USR_073797,Basic_Health
USR_073798,Basic_Health
USR_073799,Home_Standard
USR_073800,Basic_Health
USR_073801,Basic_Health
USR_073802,Basic_Health
USR_073803,Auto_Liability_Basic
USR_073804,Basic_Health
USR_073805,Basic_Health
USR_073806,Family_Comprehensive
USR_073807,Basic_Health
USR_073808,Basic_Health
USR_073809,Basic_Health
USR_073810,Basic_Health
USR_073811,Basic_Health
USR_073812,Health_Dental_Vision
USR_073813,Basic_Health
USR_073814,Health_Dental_Vision
USR_073815,Family_Comprehensive
USR_073816,Family_Comprehensive
USR_073817,Family_Comprehensive
USR_073818,Basic_Health
USR_073819,Health_Dental_Vision
USR_073820,Health_Dental_Vision
USR_073821,Basic_Health
USR_073822,Family_Comprehensive
USR_073823,Auto_Liability_Basic
USR_073824,Basic_Health
USR_073825,Home_Premium
USR_073826,Basic_Health
USR_073827,Basic_Health
USR_073828,Health_Dental_Vision
USR_073829,Basic_Health
USR_073830,Basic_Health
USR_073831,Premium_Health_Life
USR_073832,Basic_Health
USR_073833,Basic_Health
USR_073834,Basic_Health
USR_073835,Basic_Health
USR_073836,Health_Dental_Vision
USR_073837,Basic_Health
USR_073838,Health_Dental_Vision
USR_073839,Basic_Health
USR_073840,Health_Dental_Vision
USR_073841,Basic_Health
USR_073842,Basic_Health
USR_073843,Basic_Health
USR_073844,Health_Dental_Vision
USR_073845,Basic_Health
USR_073846,Basic_Health
USR_073847,Basic_Health
USR_073848,Basic_Health
USR_073849,Basic_Health
USR_073850,Basic_Health
USR_073851,Basic_Health
USR_073852,Basic_Health
